	gene_id
16750	FMO2
16751	NRM
16752	GMPPA
16753	UOX
16754	RP11-208N14.4
16755	CTB-33O18.2
16756	RP11-296E3.2
16757	MRPS22
16758	RP11-555M1.3
16759	RP11-673E1.3
16760	RP11-451H23.1
16761	RNF149
16762	ROPN1L
16763	PRKAA2
16764	EVC2
16765	HDAC1
16766	CDH18
16767	CATSPER3
16768	PRELID2
16769	LINC00501
16770	AC025442.3
16771	LARP1P1
16772	RP11-344F13.1
16773	DUX4L26
16774	C3orf52
16775	CTD-2260A17.3
16776	CTB-37A13.1
16777	B3GNT2
16778	CTNND2
16779	LINC02801
16780	AC027119.1
16781	ZDHHC23
16782	IGKV2D-19
16783	CTSK
16784	HMGB1P44
16785	FCER1A
16786	BBIP1P1
16787	CH17-125A10.1
16788	RP11-324J13.1
16789	RP11-713D19.1
16790	Y_RNA
16791	CTD-2245E15.3
16792	LINC00903
16793	RNU2-44P
16794	RP11-9G1.3
16795	AC010096.1
16796	MIR6810
16797	ZNF608
16798	RPL36AP10
16799	HS2ST1
16800	RP11-457P14.6
16801	MTND6P17
16802	MIR5590
16803	EIF4E3
16804	GNRHR2
16805	CFHR2
16806	ARMC12
16807	RP11-404J24.1
16808	EXOC3
16809	MIR6727
16810	RP11-455J20.3
16811	GHSR
16812	YWHAQP6
16813	AC097721.2
16814	LIN54
16815	Y_RNA
16816	NDUFA2
16817	ARPP21-AS1
16818	PRKAA1
16819	SLC25A38P1
16820	ST6GAL2-IT1
16821	EGFLAM-AS3
16822	RPL21P37
16823	DMAP1
16824	ENSG10010136267.1
16825	S100A12
16826	AF224669.3
16827	AC107057.1
16828	IGKV6D-21
16829	AC017104.6
16830	RPL31P11
16831	RP11-193H5.8
16832	NBPF9
16833	PHBP3
16834	RARRES2P1
16835	AGXT
16836	RNF130
16837	RP11-30C22.1
16838	RP11-84A14.8
16839	EDN2
16840	ENSG00000225986.1
16841	RNU1-1
16842	SLAMF7
16843	RP11-332H14.1
16844	RP11-768G3.1
16845	VN1R18P
16846	ENSG00000264881
16847	NEU4
16848	RNF8
16849	TM4SF19
16850	PRPH2
16851	RP11-68D16.1
16852	RP11-597D13.2
16853	KLHL18
16854	S100A13
16855	C5orf49
16856	RNU2-40P
16857	IGF2BP2
16858	TMEM18
16859	MIR5692C1
16860	MTRNR2L2
16861	SELENOT
16862	ERCC8
16863	RNA5SP61
16864	TET3
16865	ENSG00000277723.1
16866	MYLK-AS2
16867	LINC01991
16868	CRIPT
16869	ACTR3P3
16870	RP11-287D1.4
16871	SIDT1-AS1
16872	CTD-2256P15.4
16873	CRBN
16874	U3
16875	RNA5SP142
16876	CTD-2593A12.3
16877	MELTF-AS1
16878	RN7SL482P
16879	CTC-436K13.5
16880	LRRC42
16881	CH17-140K24.7
16882	MYOCOS
16883	ANAPC1P1
16884	CTB-179I1.2
16885	RPSAP2
16886	CTD-2195M15.4
16887	CTC-325J23.2
16888	AC092614.2
16889	TUBB8P11
16890	FLG
16891	CTD-2287O16.1
16892	GPR52
16893	CTC-554D6.1
16894	MIR1271
16895	RP11-20O24.4
16896	LINC01831
16897	FYB2
16898	TNFSF4
16899	AC106706.1
16900	UBE2U
16901	CTD-2296D1.1
16902	FUNDC2P2
16903	CDKL3
16904	ACTL8
16905	RP3-429O6.1
16906	RAB17
16907	RP11-259P15.4
16908	KRT18P35
16909	RP3-340B19.3
16910	RMND5B
16911	MTCO1P5
16912	PRR7
16913	RP11-450H5.3
16914	FZD5
16915	RP11-520E6.2
16916	PCNP
16917	MIR3650
16918	ASNSD1
16919	PPIC
16920	RP11-231P20.5
16921	RPS4XP4
16922	RP4-785J1.1
16923	RP4-560B9.4
16924	EBLN2
16925	RP11-777B9.5
16926	RP11-264E23.3
16927	EGR1
16928	ZDHHC18
16929	TMPRSS11BNL
16930	CTD-2287O16.5
16931	LINC01354
16932	RP11-80H8.4
16933	SLC4A3
16934	AC108059.1
16935	IMPDH1P7
16936	RP11-154F14.2
16937	SFTA2
16938	PAQR6
16939	ENTR1P2
16940	LCE1C
16941	CCDC18-AS1
16942	AC012456.3
16943	RP11-10G12.2
16944	RP11-485M7.2
16945	H2BC18
16946	RPSAP29
16947	MTCYBP15
16948	TMPRSS11A
16949	HPDL
16950	RNU6-766P
16951	AVPR1B
16952	MYLIP
16953	Y_RNA
16954	RP11-13J10.1
16955	RN7SKP61
16956	AC094019.4
16957	XCL2
16958	GPR79
16959	ENSG10010134573.1
16960	RP11-410E4.1
16961	CAVIN2
16962	GPATCH3
16963	MIR4460
16964	RNU6-502P
16965	KATNBL1P4
16966	SNRPGP7
16967	LYSMD1
16968	RNU7-138P
16969	F12
16970	ENSG10010139600.1
16971	AC083899.3
16972	ILDR2
16973	EXOC3-AS1
16974	RNU6-1309P
16975	H2AC3P
16976	HOXD3
16977	LRRFIP2
16978	TNFRSF14
16979	RNVU1-25
16980	AC092675.3
16981	MTCO2P34
16982	CTC-471C19.1
16983	BCL6
16984	PISRT1
16985	AK5
16986	LY9
16987	RNU7-194P
16988	RNU6-33P
16989	PPP1R18
16990	IDH1-AS1
16991	OXCT2P1
16992	ENSG00000239587.1
16993	EIF2B4
16994	ENSG10010134538.1
16995	LINC01102
16996	RP1-23O21.2
16997	RP13-221M14.2
16998	VASH2
16999	ENSG10010137820.1
17000	UGT1A8
17001	PKP4
17002	MTND5P16
17003	RP4-612C19.2
17004	AC013448.1
17005	TREM1
17006	PMF1-BGLAP
17007	GABRA4
17008	TXNP2
17009	AC010746.3
17010	XXbac-BPG170G13.31
17011	USP21P1
17012	RNU6-1036P
17013	LYPLAL1-AS1
17014	RP11-803A13.3
17015	ENSG10010135940.1
17016	LYZL4
17017	RP11-452J21.2
17018	ADAMTS2
17019	NAIPP4
17020	OR10Z1
17021	RP4-633I8.4
17022	ANGPTL3
17023	RP11-177A2.5
17024	RP11-740C1.2
17025	MARCHF3
17026	AGBL5-AS1
17027	CTD-2299I21.1
17028	AC007682.1
17029	RNA5SP136
17030	GAPDHP74
17031	LINC01525
17032	DENND6A-DT
17033	HMGN2P26
17034	MRPS17P3
17035	TTC27
17036	ZYG11B
17037	CTC-281M20.3
17038	ABCF2P1
17039	RN7SL411P
17040	LINC01173
17041	RP11-325L7.2
17042	CCDC195
17043	ANXA3
17044	SLC31A1P1
17045	RP11-446E24.3
17046	RPS26P15
17047	NYAP2
17048	ERC2-IT1
17049	ITM2C
17050	RP11-269M20.3
17051	ENSG10010137169.1
17052	LNCPRESS2
17053	RNU2-70P
17054	DEF6
17055	ABCB11
17056	SETDB1
17057	TRIM54
17058	RNF180
17059	RP5-1126H10.2
17060	CTBP1-AS
17061	RP11-383I23.2
17062	Y_RNA
17063	IGKV3-25
17064	LINC02819
17065	RNU6-922P
17066	C2orf83
17067	ENSG10010138355.1
17068	RP11-756P10.1
17069	RESP18
17070	RP11-211G3.3
17071	MPP4
17072	RP11-445J14.1
17073	RP1-163O16.1
17074	NAALADL2-AS1
17075	PCDHGA6
17076	CH17-195P21.1
17077	LINC02828
17078	YWHAQ
17079	OSR1
17080	RN7SL649P
17081	UBE2D3P2
17082	SALL4P6
17083	MRPL53P1
17084	RP11-717A5.1
17085	AC097468.7
17086	LINC01800
17087	MIR200B
17088	ADAM20P3
17089	RP11-84O12.2
17090	RNF7
17091	RNU6-775P
17092	CTD-2347I17.1
17093	SCN3A
17094	RNU4-73P
17095	CH17-333M13.1
17096	RP11-788A4.1
17097	BSN-AS1
17098	SLC1A3
17099	CTD-2081C10.5
17100	BASP1
17101	CDC7
17102	CTXN3
17103	RNU6-678P
17104	RPL17P22
17105	FAM192BP
17106	CTA-14H9.7
17107	PPIAL4D
17108	RNU6-586P
17109	SNRPGP10
17110	RNA5SP137
17111	GRM7-AS2
17112	ELF2
17113	RP11-147K6.1
17114	DPYSL5
17115	RP11-184I16.3
17116	ITGB3BP
17117	BSN-DT
17118	ARL5A
17119	LINC01995
17120	Metazoa_SRP
17121	KIFAP3
17122	MIR4265
17123	CRP
17124	AREG
17125	PCDHGA8
17126	RNA5S11
17127	ITLN1
17128	MIR6730
17129	TSEN2P1
17130	LSM6
17131	CTC-436K13.3
17132	TUBB2BP1
17133	OR2N1P
17134	RP1-102G20.4
17135	MTND4LP9
17136	RNU2-45P
17137	ENSG10010138620.1
17138	GPR137B
17139	RP11-159M11.2
17140	SMIM14
17141	LRRC38
17142	RAB13
17143	KIF14
17144	NADK2-AS1
17145	SLC19A3
17146	RP11-810H18.1
17147	ACVR2B-AS1
17148	GJA8
17149	COPA
17150	RNU6-553P
17151	ARHGEF19
17152	WDR55
17153	BLACAT1
17154	LINC00504
17155	RNF14P2
17156	WIPF1
17157	TBC1D9
17158	FAAH
17159	SLC25A48-AS1
17160	EXTL2P1
17161	Y_RNA
17162	MIR1278
17163	SH3TC2-DT
17164	ANKRD49P3
17165	RPL32P1
17166	FTH1P4
17167	RP11-571L19.8
17168	RN7SL432P
17169	RP11-65L3.2
17170	IL15
17171	STAC
17172	INHA
17173	THADA
17174	RP11-334A14.8
17175	WBP1P1
17176	RNU6-371P
17177	A3GALT2
17178	MROH7
17179	RN7SKP265
17180	PBX1-AS1
17181	CD83
17182	CADM3-AS1
17183	SGO2
17184	CTD-2587M23.1
17185	PRRX1
17186	OR2P1P
17187	RNU6-613P
17188	FCGR2A
17189	UBA6-AS1
17190	RP11-93N20.1
17191	ORAOV1P1
17192	MSANTD1
17193	NSUN3
17194	RNA5SP105
17195	CRNN
17196	MYADML
17197	RP11-89F3.2
17198	RP11-174F8.1
17199	RPL7L1P10
17200	LINC02776
17201	RN7SL283P
17202	RP11-768B22.2
17203	RNU6-235P
17204	LZIC
17205	BOD1L1
17206	Y_RNA
17207	EHHADH-AS1
17208	IL36RN
17209	DLG1
17210	TMEFF2
17211	ENSG00000262180.1
17212	DENND6A-AS1
17213	ENSG10010134740.1
17214	ASS1P7
17215	PSAT1P3
17216	CD8B
17217	MIR6131
17218	RP4-671G15.2
17219	RP11-397P13.6
17220	GPBP1
17221	Metazoa_SRP
17222	CAND2
17223	RPL32P3
17224	RP11-633G11.1
17225	RP1-15D23.2
17226	CREB1
17227	VDAC2P3
17228	TMEM234
17229	MRPL57P1
17230	OSTCP5
17231	CTD-2280E9.1
17232	RNU6-658P
17233	WNT9A
17234	DNAJB2
17235	LINC01396
17236	RP4-614C10.5
17237	RN7SKP68
17238	AC012354.6
17239	RP11-710F7.3
17240	RARS1
17241	OR2W5P
17242	RBM5-AS1
17243	LINC02475
17244	ZBED6
17245	RP11-107N7.1
17246	AC093142.2
17247	RP4-713A8.1
17248	IQGAP2
17249	RP3-406P24.3
17250	RP11-109E12.1
17251	TEX46
17252	RNU6-1214P
17253	LINC01484
17254	ARHGAP26-IT1
17255	KLF7P1
17256	RP11-574H6.1
17257	ASS1P1
17258	RP11-639B1.2
17259	RP11-15B17.4
17260	CYTIP
17261	ALDH1L1-AS2
17262	SMPD4
17263	RP11-1193F23.1
17264	Y_RNA
17265	GSTM3P2
17266	XXcos-LUCA11.5
17267	PXYLP1
17268	PDIA6
17269	RP11-536C5.7
17270	SUPT7L
17271	SETP21
17272	RP3-406P24.5
17273	NREP-AS1
17274	C1orf94
17275	AC068491.2
17276	TMEM108-AS1
17277	DRD5P1
17278	RP11-171N4.1
17279	RP11-447L10.1
17280	SHQ1
17281	AC012506.3
17282	RNU6-377P
17283	CFAP221
17284	RP4-735N21.1
17285	MIR564
17286	STX18
17287	MCL1
17288	LIFR
17289	CTD-2089N3.3
17290	C5orf66
17291	CTD-2012J19.1
17292	OR7E129P
17293	NAALADL2-AS3
17294	GMCL1
17295	RP11-978I15.10
17296	OST4
17297	CTC-264O10.1
17298	BTBD9-AS1
17299	LINC02431
17300	H2AC7
17301	RNA5SP533
17302	RP11-121C2.3
17303	AC098820.4
17304	C5orf64
17305	SNX17
17306	RP5-1053E7.3
17307	CROCCP4
17308	CYS1
17309	RNU6-168P
17310	RLIMP2
17311	LCEP4
17312	RP11-543E8.2
17313	RP11-33B1.3
17314	RP11-782E2.2
17315	RPSAP32
17316	RP5-1056L3.1
17317	TDGF1P4
17318	RP11-262M14.2
17319	LINC01771
17320	ACKR2
17321	SAR1B
17322	ENSG10010134429.1
17323	MRPS33P3
17324	KPNA4
17325	GXYLT2
17326	RP11-549D18.1
17327	RNU7-190P
17328	COL6A3
17329	RP11-26H16.4
17330	RPL15P4
17331	MIR375
17332	ANAPC1
17333	DUTP6
17334	Y_RNA
17335	ARL6
17336	AC007560.1
17337	LINC01714
17338	RP11-119J18.1
17339	RPL37P10
17340	AC093702.1
17341	AC012442.6
17342	RNU6-645P
17343	YRDC
17344	CDV3
17345	MAP4
17346	TTC39CP1
17347	FLNB
17348	RP11-381K20.4
17349	RP11-572C15.3
17350	ATG7
17351	MIR9500
17352	MLN
17353	ZNF619
17354	RP11-802H3.2
17355	XXYLT1-AS1
17356	ITIH4-AS1
17357	KCNMB3
17358	RP11-379B18.1
17359	KNG1
17360	RP11-24H1.1
17361	KCNH7
17362	RNU6-1200P
17363	RP11-1E6.1
17364	HTR6
17365	LIPT1
17366	RP11-206P5.1
17367	ZBTB40
17368	RGMB
17369	MIR153-1
17370	MASP1
17371	AC034198.7
17372	FAM240A
17373	RHBDL2
17374	CTB-57H20.1
17375	CYP8B1
17376	LINC02766
17377	RP11-342I1.2
17378	AC016717.1
17379	RP4-656G21.1
17380	SCOC-AS1
17381	AC007563.5
17382	ENSG10010138865.1
17383	MICC
17384	MRPS18A
17385	MTCO1P31
17386	PRPF40A
17387	GRIA2
17388	LINC01907
17389	EPAS1
17390	SLC6A18
17391	DTX3L
17392	RP11-61G23.2
17393	AC097532.2
17394	CXCR4
17395	RP11-400N9.1
17396	RNVU1-24
17397	AGT
17398	PRAMEF34P
17399	AC079779.7
17400	RNF103
17401	CCNO
17402	MIR4422
17403	GUCA1B
17404	ARL10
17405	LIPH
17406	RP11-758I14.2
17407	SLC38A3
17408	CLSTN1
17409	CTD-2252P21.1
17410	RP1-159A19.4
17411	RP11-395C17.1
17412	RNA5SP91
17413	PDLIM7
17414	RNU5E-1
17415	TUBB
17416	ALG6
17417	NRN1
17418	CUL4AP1
17419	XPC-AS1
17420	RP13-884E18.2
17421	AC111200.2
17422	SNORA70H
17423	RP11-844P9.6
17424	LINC02514
17425	TMEM50A
17426	CHCHD5
17427	SNORA72
17428	RP11-334A14.5
17429	RN7SL140P
17430	LINC02783
17431	OR2H1
17432	OR6Y1
17433	ORC2
17434	RXFP4
17435	RNU1-100P
17436	AC009227.3
17437	RNU6-486P
17438	PCP4L1
17439	RP1-58B11.2
17440	RP11-136C24.2
17441	AC018832.1
17442	RP11-56O18.1
17443	C4orf33
17444	LINC02511
17445	LINC00243
17446	MIR4443
17447	RNY1P14
17448	AC004057.1
17449	ALK
17450	RP3-425P12.5
17451	RNU6-777P
17452	S100A15A
17453	PSORS1C2
17454	ZNF197
17455	RPL23AP37
17456	OR2AQ1P
17457	NME5
17458	LINC02060
17459	RNA5SP167
17460	LINC02610
17461	SNORD138
17462	IRF1
17463	LINC01885
17464	PGLYRP4
17465	SULT1C4
17466	SERBP1P3
17467	DAZL
17468	LINC02224
17469	RNU6-1140P
17470	RN7SL635P
17471	IGKV4-1
17472	SVBP
17473	RP11-30O15.1
17474	RPL26L1
17475	DNAJC19P4
17476	SAP30L
17477	AC106870.2
17478	NPM1P17
17479	BIN1
17480	PSMD8P1
17481	UGP2
17482	CROCCP2
17483	ENSG00000281133
17484	GOLPH3
17485	GRXCR2
17486	CTB-33O18.3
17487	RP11-553L6.5
17488	HGFAC
17489	RHOQ
17490	RP5-884C9.3
17491	RN7SL339P
17492	RP1-178F15.4
17493	RP1-86C11.7
17494	ENSG00000281825
17495	NDUFA3P3
17496	CCNL2P1
17497	RP11-2H3.6
17498	BRINP3
17499	MTOR
17500	RP11-486F17.1
17501	F5
17502	RP11-274H2.5
17503	PDE11A
17504	TDP2
17505	C2CD4D
17506	RP11-345P4.9
17507	AC008280.3
17508	BRD8
17509	RNU6-890P
17510	AC009474.2
17511	RN7SL205P
17512	FRRS1
17513	C1QA
17514	ALDH5A1
17515	RP11-47P18.1
17516	RP11-539L10.4
17517	LINC02239
17518	EPHX1
17519	RP11-73G16.2
17520	RPL27AP4
17521	RPSAP22
17522	MTND3P15
17523	RP4-641G12.4
17524	FLJ42393
17525	TCAIM
17526	TRIM61
17527	PRAMEF2
17528	LINC01527
17529	RP11-284F21.8
17530	RP11-212J19.1
17531	AC008072.1
17532	RN7SL217P
17533	IGKV2-38
17534	RP11-415J8.3
17535	LINC01883
17536	AC096732.2
17537	RGS16
17538	AC139887.4
17539	RP11-366M4.1
17540	RSBN1
17541	LRRC8C
17542	RNU7-180P
17543	RP5-864K19.4
17544	AC025171.1
17545	RP11-395N3.1
17546	FAM178B
17547	EPHX4
17548	CMPK2
17549	ZSCAN20
17550	ADAD1
17551	LINC01149
17552	ARL6IP5
17553	RPRD2
17554	CDH12P4
17555	CYCSP11
17556	TERF1P3
17557	RPSAP38
17558	TMEM44-AS1
17559	UQCRHL
17560	MLF1
17561	LINC02059
17562	SLC25A5P9
17563	RNA5SP180
17564	MTCO3P38
17565	RNA5SP177
17566	CTD-2017D15.1
17567	RP11-460H9.1
17568	ZNF204P
17569	VPS25P1
17570	RP11-359N11.1
17571	RTP1
17572	RP11-764E7.1
17573	RP11-132N15.1
17574	TRIM36-IT1
17575	AC092580.2
17576	LINC01185
17577	FGD5
17578	MRPS18BP2
17579	CRYZP2
17580	HSPA7
17581	CPN2
17582	RN7SL856P
17583	SAMD7
17584	BTF3L4P2
17585	HLA-P
17586	MSTO1
17587	RNVU1-29
17588	ENSG00000271895.2
17589	AC008073.9
17590	PRR23C
17591	SAYSD1
17592	LIMS2
17593	MAN2B2
17594	SMIM20
17595	PLA2G2C
17596	TAS1R3
17597	BX470102.3
17598	ADPRH
17599	FGF18
17600	PAM
17601	CTD-2533K21.3
17602	MCIDAS
17603	RP11-381N20.2
17604	LINC02061
17605	SPTBN1
17606	CSNK1A1P3
17607	AC137675.1
17608	IRF2-DT
17609	PRAMEF14
17610	ANKRD44-AS1
17611	RPL23AP44
17612	SLC9A3-AS1
17613	CHIC2
17614	MAN2A1
17615	RP11-348H3.5
17616	FABP5P10
17617	ENSG00000268220.1
17618	OR7E94P
17619	RP11-435D7.3
17620	ZFP36L2
17621	PROK2
17622	RBMS3
17623	C3orf85
17624	MFFP1
17625	CUL7
17626	U8
17627	TENM3-AS1
17628	UHMK1
17629	LINC02211
17630	RHOU
17631	RP11-334N17.1
17632	IFT172
17633	RP1-79C4.1
17634	NEU1
17635	AC079922.3
17636	LINC02863
17637	RAB7B
17638	AC016768.1
17639	PIK3R4
17640	MTND5P13
17641	RP4-675C20.4
17642	MACROH2A1
17643	ANXA2R
17644	AC012485.2
17645	TOR3A
17646	WBP1LP6
17647	CTD-2197M16.1
17648	Y_RNA
17649	TMEM183AP1
17650	RPL12P13
17651	CBR4
17652	LRRC39
17653	ANKH-DT
17654	RP4-736L20.3
17655	AC079150.2
17656	SRSF11
17657	FSIP2-AS2
17658	RP11-393I23.3
17659	MUC20P1
17660	ANXA6
17661	RP11-629P16.1
17662	ZSCAN31
17663	RN7SKP96
17664	HNRNPA1P22
17665	MAGEF1
17666	PPP2R5A
17667	RGS13
17668	CTD-2193P3.2
17669	RP11-42F12.1
17670	SLC17A1
17671	RP11-734K21.4
17672	KLF3-AS1
17673	MAPK10-AS1
17674	TMPRSS11B
17675	PADI3
17676	LINC00994
17677	RP5-1157M23.2
17678	RP11-164O23.7
17679	CTD-2036A18.2
17680	GDAP2
17681	AC023347.1
17682	RNU7-70P
17683	NAA80
17684	OR2M1P
17685	RNU6-606P
17686	PMCHL1
17687	Y_RNA
17688	PCDHB3
17689	AC068134.8
17690	RP4-809F4.1
17691	RAB33B
17692	RP11-287F9.1
17693	RP5-866L20.2
17694	RP11-373E16.4
17695	SPP1
17696	AC009506.1
17697	LINC02217
17698	UGT1A10
17699	LRRC7-AS1
17700	GM2AP1
17701	IL4
17702	DBI
17703	RP11-469L4.1
17704	AFTPH
17705	KDM1B
17706	TARS2
17707	RNU4-51P
17708	RP11-314B1.2
17709	H1-6
17710	MIR6500
17711	GZMK
17712	SLIT3
17713	AC092687.3
17714	ZNF670
17715	GFOD1
17716	CD96
17717	RP11-1289C17.1
17718	RP11-544G4.1
17719	RP11-597D13.8
17720	CYP20A1
17721	RP11-130L8.1
17722	MPTX1
17723	OR2J3
17724	BCAR3
17725	SLC3A1
17726	RP11-90L20.2
17727	SLC6A3
17728	ANK2-AS1
17729	WBP11P2
17730	ENPP7P3
17731	VILL
17732	MST1R
17733	RNA5SP147
17734	GBP6
17735	C4orf46
17736	ARF1
17737	HSPA4L
17738	MFSD8
17739	AGGF1
17740	ANKDD1B
17741	RP11-131M11.2
17742	CTD-2296D1.3
17743	LINC02477
17744	OSBPL9P1
17745	SUCLG2-AS1
17746	RN7SL111P
17747	KCNAB2
17748	RP11-482H16.1
17749	USP17L20
17750	RAF1P1
17751	XXbac-BPG157A10.21
17752	NFKB1
17753	MTND4P8
17754	CTD-2290C23.1
17755	RP1-92O14.3
17756	RUSC1
17757	MIR6734
17758	PDCD1
17759	RN7SL655P
17760	RP11-305O4.2
17761	RP11-731D1.4
17762	CRYZ
17763	OPRPN
17764	TMPRSS11CP
17765	CTD-2089O24.2
17766	RCC2-AS1
17767	CTD-2151A2.3
17768	RP11-18H21.3
17769	RP11-101B14.1
17770	RP11-11N5.3
17771	LINC00518
17772	ARPP19P2
17773	NIT1
17774	C4orf36
17775	AC083855.5
17776	RP1-20C7.6
17777	WRAP73
17778	RP11-420K8.1
17779	SLC4A7
17780	AC007126.1
17781	PRAMEF32P
17782	AC144525.1
17783	ZIC4-AS1
17784	RP13-577H12.3
17785	MIR6077
17786	RP5-902P8.12
17787	MXRA8
17788	PALMD
17789	RP3-375P9.2
17790	ENSG00000265028
17791	CENPU
17792	RNU6-699P
17793	MPHOSPH10
17794	RNA5SP184
17795	RP11-657O9.1
17796	CTB-47B11.1
17797	RP11-438D8.2
17798	MTA3
17799	MIR4251
17800	RP11-410C4.2
17801	STX18-IT1
17802	Y_RNA
17803	LINC01094
17804	SEMA3B
17805	CNOT10
17806	RP11-30P21.2
17807	LINC01936
17808	RP3-342P20.2
17809	LINC01587
17810	RPL21P36
17811	RN7SKP16
17812	RP11-527J8.1
17813	RN7SL371P
17814	RP5-1028L10.2
17815	SLC25A26
17816	RN7SL451P
17817	MEAF6P1
17818	NDUFS1
17819	HAX1
17820	AC116609.3
17821	NDUFS2
17822	CDYL-AS1
17823	TNRC18P1
17824	RP11-393I23.4
17825	CTD-2290P7.1
17826	RP11-329B9.5
17827	CTC-348L5.1
17828	RNU6-1285P
17829	RPL22L1
17830	RP11-86H7.6
17831	LSM1P2
17832	AKR7L
17833	RP11-96K19.2
17834	RP11-531F16.4
17835	RPL7P15
17836	IBA57
17837	EN1
17838	RP11-417J1.7
17839	Y_RNA
17840	S100PBP
17841	LINC02029
17842	CCDC54
17843	RP11-496H1.1
17844	AC009950.2
17845	SGO1-AS1
17846	BNIP1
17847	LINC01645
17848	LINC02261
17849	LCE3D
17850	RP11-521A24.1
17851	MIR4446
17852	RPL22P1
17853	FAM149A
17854	SNORD79
17855	RP11-447H19.2
17856	LINC02472
17857	LINC01854
17858	FMO1
17859	ZNF90P1
17860	NCKAP5-AS1
17861	ZNF391
17862	CTD-2161F6.2
17863	RPL10AP6
17864	MAGI3
17865	ELAVL4-AS1
17866	MIR29C
17867	PPP1R2B
17868	AP1AR
17869	SMPDL3B
17870	RP11-45H22.3
17871	Metazoa_SRP
17872	FAM214BP1
17873	UNC5CL
17874	NACAP6
17875	MIR1236
17876	UBE2D3
17877	THEM5
17878	RP11-520H14.1
17879	GPAT2
17880	ZCCHC10
17881	EMP2P1
17882	IRS1
17883	IMPDH1P10
17884	PPM1M
17885	PGM2
17886	LY6G6C
17887	SNORA75
17888	HPSE
17889	IMPDH2
17890	ENSG00000280836
17891	MIR4281
17892	RBMS3-AS3
17893	TOMM22P4
17894	RRP9
17895	DAAM2-AS1
17896	PROC
17897	APOOP4
17898	AC010731.2
17899	NXNP1
17900	ALS2CL
17901	GS1-279B7.1
17902	RP11-384L8.1
17903	CA14
17904	RPL21P44
17905	NCOA1
17906	RP5-1182A14.5
17907	RN7SL392P
17908	FOXD3
17909	PGC
17910	NKX3-2
17911	TKT
17912	MTND3P6
17913	RP11-14O19.2
17914	PDCD6
17915	CNN2P6
17916	SCGN
17917	RP5-892F13.2
17918	EIF2S2P4
17919	THAP12P2
17920	CPT2
17921	FARSB
17922	TWF2
17923	RP11-131M11.3
17924	SLC7A14-AS1
17925	ENSG10010137341.1
17926	MIR548BB
17927	PROP1
17928	H3Y2
17929	XXbac-BPG308K3.5
17930	RP11-665C14.1
17931	RNU6-108P
17932	PCDHA9
17933	HAND1
17934	RP11-499P1.2
17935	SULT1C2P2
17936	LGR6
17937	RPS29P4
17938	RPL7AP7
17939	HSPA6
17940	MTCYBP10
17941	HERC6
17942	ZC3H6
17943	Y_RNA
17944	RNU6-1237P
17945	TCP11
17946	RP11-115D19.3
17947	RP11-415C15.1
17948	Y_RNA
17949	CTC-432M15.3
17950	RNU6-932P
17951	ZGRF1
17952	ALPL
17953	BRK1
17954	CDCA4P3
17955	LINC02791
17956	PRDM9
17957	LINC02228
17958	BABAM2
17959	MRPL35P1
17960	MIR4776-1
17961	OR2B6
17962	SLC22A5
17963	RP1-313I6.12
17964	NUDCP2
17965	AC010745.4
17966	RFT1
17967	AC026167.1
17968	RP11-489M13.2
17969	SUMF1
17970	FAM166AP4
17971	HAVCR1
17972	RP11-337C18.10
17973	RPS23P5
17974	RP11-658E23.1
17975	AC006499.7
17976	MRTO4
17977	RPEP3
17978	RP11-716O23.2
17979	RP11-619L12.3
17980	ANKRD44
17981	RP11-674E16.5
17982	U1
17983	RNVU1-17
17984	RP11-477G18.2
17985	DTNB-AS1
17986	GJA9
17987	HLA-DQB1
17988	RP11-91I11.1
17989	PRICKLE2-AS1
17990	SCYGR6
17991	CANX
17992	RNU6-1074P
17993	RP11-386I14.3
17994	VENTXP4
17995	ATP2C1
17996	TNFSF10
17997	RN7SL230P
17998	MRPL1
17999	AC007881.4
18000	ICE1
18001	RP1-283E3.8
18002	RP5-892K4.1
18003	RP11-397E7.2
18004	RPS17P8
18005	BTBD8
18006	RP11-433C9.3
18007	ACTR3BP4
18008	HIGD1AP14
18009	RP1-13D10.2
18010	ENSG00000281112
18011	RPL26P19
18012	KIAA0319
18013	SLC30A6P1
18014	LINC02383
18015	RP11-780M14.1
18016	SCRG1
18017	RP4-547N15.3
18018	RNU1-31P
18019	GGPS1
18020	AC018865.5
18021	AJ239322.3
18022	LCE3B
18023	PSMB2
18024	RP11-159F24.2
18025	RNU6-815P
18026	RPL10P4
18027	CXCL3
18028	GPX1
18029	TRIM43CP
18030	SPTSSB
18031	HLA-N
18032	RP4-559A3.7
18033	SLIRPP2
18034	AC008067.2
18035	CTD-2297D10.1
18036	ETV3L
18037	TMED10P2
18038	RP11-348H3.8
18039	RP11-844P9.1
18040	USP53
18041	MTERF4
18042	RP11-145A3.4
18043	PARK7
18044	SNHG28
18045	ABHD10
18046	RNU7-11P
18047	INTS6P1
18048	AC092933.4
18049	NREP
18050	PPP1CB
18051	SUMO2P13
18052	ENPP7P2
18053	TTC32-DT
18054	EXOSC10
18055	CTD-2139B15.5
18056	RP11-195B17.1
18057	PRELID3BP4
18058	RP1-21P18.1
18059	RN7SL614P
18060	GPR53P
18061	RP11-572M11.4
18062	RP11-477H21.2
18063	RP11-362K14.6
18064	AC018865.11
18065	LINC01876
18066	RP3-329A5.8
18067	MYL1
18068	C3orf80
18069	7SK
